user_id,attend,maybe,declined
177486899266611,,,905008766246226
10153554840026387,,,457712044376117
914372381951506,,,736854409753137
10153279128817914,,,1477651862560133
179678635711111,,,905008766246226
10153075539973239,,,457712044376117
10153828856868120,,,1164280260255705 545198285638570
559021544253398,,,250309228458366
1524275361231335,1094343180578474,,1595718864010301
1081419768543223,,,1591204524467956
854313914665919,541361516018697 566175580204077,,886099961445115 736854409753137
520011644832186,,,1640326062879659
1647102602214943,,,1060641077303281
1071880659497653,,,800361323357823
10207087392836969,,,311755245655422
1845989958960774,,,905008766246226
10205199392247699,1647507122170549,,1530342330623823
1528343880818508,,,608762552594198
10153115953706621,,,457712044376117
909232972517694,,,1653481344921139
1535005346816196,,,736854409753137
197245973946505,1517636418547610,,429444030594966
10204394802905260,,,934165203347159
932330383509483,,587786681361995,942502089120677
1681346062109345,,,798647073579892
1720207801544019,,,406829072835666
1684590148455166,,,1682073778696569
10204216185879855,,,423717384415158
1653292421579936,505404526303554 1006657816062381 494764264037412 795999260515174,,2147949678679083
660181284084577,,,800361323357823
163012064056605,,,1530342330623823
438468733023330,,,499466390227177
10207023053268729,,,457712044376117
1285059744843592,311755245655422 1642998415970980 617788491694733 148966468795177,,703513213082071
10204369202944066,,,825881260800727
1236978309650787,,,1624545187788362
1242361089114134,,,457712044376117
736431726457929,,,934165203347159
1645530435718904,,,542668749205988
1662737460671000,1647507122170549,,587786681361995
801462319976186,,,905008766246226
1203630746319352,,,1695189700704438
936599966375433,,1124651970893393,424468137738057
10201343657790139,,883542348401279,311755245655422 736854409753137
813299812150049,,,1663023173954359
1106488142694943,,,347861952089823
10208132571021904,505814529591768,1521068511540029 2111249605680682 494764264037412 617788491694733,311755245655422
928419703919563,,,311755245655422
10153831844801742,,,1468796560095962
1490424091288300,2147949678679083 1672166549701268 587786681361995 1516686081962895 631265380347638 1647507122170549,,496094140569876
971990006205967,,,1519010425083454
864133783700228,197038423962760,,995025613883488
839459599505762,,,905008766246226
1020066271383617,,,457712044376117
427341944129885,,,1651946085088278
549665168524167,,,942502089120677
1149011018442704,,,457712044376117
980522438676690,,,1641671362774614
438484349681691,,,457712044376117
983751545016310,,,1591204524467956
10153413916274121,,,1632599073621622
10156278892125504,,,420322011496986
10205653510836464,,,553707154776476
10207356732172461,,,457712044376117
661267780681488,,,311755245655422
1010565012299484,,,457712044376117
549007268595675,,,905008766246226
587915118029651,,,1647507122170549
10208125696761458,,,457712044376117
1523298491316006,,,1723582064530645
929484510434490,,,457712044376117
10205549670367072,,,311755245655422
1044633815556948,,,942502089120677
10208248629959267,,,311755245655422
1251562494860979,,1667371076875337,1653481344921139
10204153439195193,,,457712044376117
1073335779351273,,,457712044376117
1120607371297834,,,1624545187788362
1070578096294422,,,457712044376117
1181446201923677,,,457712044376117
184308265252468,,,1537926216498911
1486635764979071,,,1108946245804839
214153478916251,,,499879156840400
973548522705582,,,471379523018564
10208162506571189,,,457712044376117
1654685328108126,735077243302720 874835075904840 482838738558603 736854409753137,,311755245655422
1649973265265373,,,496094140569876
1501184456876274,,,1024496687595216 1683213978558267
461020624087039,,,825881260800727
10203810013691296,,,1483086508637055
703582556445216,,,457712044376117
1240640349286728,,,457712044376117
10203804499871677,,,457712044376117
177749889241016,,,921743211214812
10153192528780913,182639612078173,,886099961445115
10208712827164629,1633057173615681 494764264037412 1647507122170549,1017664094920484 1706173342932599 1526832960967465 617788491694733,482838738558603
918262741554088,,,1016313698389610
1652062815072835,,,747267515322948
10207386646519554,,,457712044376117
10153927448722722,,,457712044376117
149605025395990,,,942502089120677
971920642874570,,,546487338833694
10205130259518247,,,311755245655422
549656278519238,,,905008766246226
532930543549574,,,455637751283813
1012646085467036,,,1674987226048875
10156290709560305,,,795736280537475
1802376036656186,,,905008766246226
10104399731544612,,,1621257701440717 2147949678679083 311755245655422
174840012865461,,,1043281959036382
10153869036919203,,,311755245655422
10154344055787388,,,736854409753137
10153466887778020,,,457712044376117
1510834649213754,608762552594198 795999260515174,,818042981641643
10208425392658585,,,347861952089823
1268822793132521,,1488463164790626,800361323357823
827798217317732,,,1517636418547610
1065911873459916,,,457712044376117
504786463026661,,,1678424979065826
10156526970720643,1647507122170549,,457712044376117
933138893422029,,,1640326062879659
1641337802821642,,,715990218523326
763083483825669,,,499879156840400
181197942227399,,,403409569850856
982314501806842,,,457712044376117
516539125190423,,,983628185032105
1240008339348681,,,457712044376117
785459971565435,,,1624545187788362
599916640147742,897885713633701,,1517238981930295
10208057467735364,,,457712044376117
457683601088529,,,1640326062879659
550189425147911,,491548331013231,921743211214812
1098842760134121,,,457712044376117
1720079688215160,,,1060641077303281
1693097360934000,,,1560166957556972
10206680707609796,,,137020169988345
10153124757386813,,,736854409753137
708440442590770,,,1557137024539335
1539771646342373,,,1743389909222551
313548465482304,,,499466390227177
566353030184829,,,631265380347638
10100469167252231,905008766246226 770446929732029 1660504720886715 482838738558603 411662922360897,,914348091985785 1516210642033578 736854409753137
1672607253023738,,,1653481344921139
536096303228400,1632599073621622 1633057173615681 905008766246226 311755245655422,398686067005910 494764264037412,736854409753137
10153880917542941,,,457712044376117
500224430152916,,,423159877876048
10153762936629675,,,457712044376117
10206823412281513,,,423717384415158
533076383534984,,,800361323357823
10153257357682061,,,311755245655422
10156246081855103,,,423717384415158
528483197316057,,,499466390227177
1702644453315789,,,1635747950032736 857622540975972
1495202647455605,,,1530342330623823
928627487174380,,,1560166957556972
919358244801445,,,311755245655422
434925540030235,,,406829072835666
857565081029644,,,631265380347638
1028701277171789,,1631310107158147,1632599073621622
10206978382791014,1653481344921139 994105733994799 413613492176268 505817212923414 1650607558527327 995025613883488 406829072835666 1660504720886715 482838738558603 494764264037412 322719451185700 411662922360897,533714410128929 920532884705447 424468137738057 963139843743501 489692841197214 558200800993681 1672166549701268 410271959178819 1539218623005421 1521719851485619 192475747754735 1035314519836199 1048580948520263 796359963823801 1507447266249110 184345531914365 931755086907392 936821719726834 974855029237820 1530342330623823 1708970406004977 148966468795177 519090021584170 437179909824730 471985069655963 117378128624899,1420029494955927
1043193982368493,,,1048580948520263
1679856648901324,,,424468137738057
1038736746146857,,,1591204524467956
170031730015867,,,1653481344921139
10203865352794343,,,1640326062879659
10207394796923691,,,457712044376117
732747840194473,,,964558963605182
10100189440059632,,,735077243302720
1094193140591212,,,905008766246226
472826182917675,,,311755245655422
1159079154121961,,,423847947820581
1106463726031788,,,457712044376117
1019022671453007,,,879336822135979
538671422975205,,,1537877016467620
1162318440462831,,,457712044376117
1012085932180780,1514772282153569 1647213525551952 426995257494915 738555442944145 424468137738057 995025613883488 406829072835666 587786681361995 1534172186874420 1512043439095614 511804775649731 1728490300705380 1648052285418189 1647507122170549,1105684389456261 133798883645899,471379523018564
10153747528659174,,,457712044376117
736299183168112,,,1653481344921139
10204958408553175,,,457712044376117
964821026898779,,,736854409753137
10207982206463951,,,1164280260255705
199680150368189,,,874334249323234
1528456500809991,,,499879156840400
10203886470521229,,,640513129385436
10206899231012133,,,457712044376117 1405085129821337
456283904560772,,,2147949678679083
10156323401635311,,,922971211103579
952049744876821,157307111289538,,905008766246226
10203916589955171,,,311755245655422
440838446110926,,,1530342330623823
1205092009507015,,,800361323357823
10205294164943855,874835075904840,665950596841543,736854409753137
807021592742261,,,892649937474491
10205145264693008,,,347861952089823
432568386935743,,,715990218523326
618581101614687,,,1667371076875337
10153432800393883,,,457712044376117
636780616459781,1043281959036382,,499466390227177
1492924017680140,,,1094343180578474
10209380488488415,,,457712044376117
10153592126750219,,,311755245655422
671781779628644,,905008766246226,728667207277026
474135666099123,,,1420029494955927
10205449692263601,796359963823801,,494764264037412
10153718565702970,,,457712044376117
10206950936845172,,,608762552594198
10153362451281647,,,1607843346160408
1684258908526262,874835075904840 905008766246226 545198285638570 1483723631934208,,1624545187788362
1067551226597871,,,457712044376117
561821980640054,,,1530342330623823
1112881135388945,,,457712044376117
1242131125803211,,,457712044376117
10153849339393619,,,423717384415158
1521509824842605,,,905008766246226
1938603959698373,,,553707154776476
1488212148153032,,,905008766246226
10204034724188375,,,457712044376117
713557688781401,,,608762552594198
1681593255395454,,,1607843346160408
1524286174561140,,,117378128624899
1647828248833634,1595718864010301 1094343180578474 1647507122170549,1723582064530645,874334249323234
1545372745753732,,,1640326062879659
533750470115469,,,1647507122170549
570103826475711,795999260515174,,424468137738057
213243682340834,,,905008766246226
1640443156208055,,,455637751283813
1198208480192579,,,457712044376117
914050605351303,,,546487338833694
519295211565967,,,795999260515174
490979211084167,,,822077791243799
10208252803818321,,,457712044376117
1713626872202904,,482838738558603,1519010425083454 1530342330623823
10205343764970355,,,825881260800727
10153281866812773,,,739791859460625
10153362895963528,,,457712044376117
10208314589011307,,,457712044376117
10203924432350221,,,457712044376117
1225356060815074,,,457712044376117
1684830705070658,,,800361323357823
1221884781160711,,,457712044376117
983590398375277,,,1530342330623823 1647507122170549
10153597924770067,,,922971211103579
638864059587051,,,361826890689198
795792427216690,,,455637751283813
10208509451431777,,,457712044376117
945024282199290,,,457712044376117
10208143704340288,,,1632599073621622
1710263965885166,,,311755245655422
1741866932708250,,,1530342330623823
1196051423743468,,,457712044376117
1641209309465070,,,1100199796676321
1036871526334854,,,457712044376117
491659137684808,,,311755245655422
