user_id,attend,maybe,declined
1497417623897627,,,1024496687595216
10205613268586853,,,457712044376117
503152596533418,,,905008766246226
963395150419925,,,942502089120677
917761821639534,920532884705447 631265380347638,1530342330623823,2147949678679083
731107060359047,,,311755245655422
10207555839191822,,,114129678945593
10100474255909521,,,736854409753137
10207742095531933,,,423717384415158
177171339297164,,,406829072835666
504388579734862,,,905008766246226
10154487590670752,,,311755245655422
456288011222754,,,1633057173615681
10153885048766742,,,457712044376117
1720898221476130,,,311755245655422
1247241565292705,,,311755245655422
10205499525383581,,,457712044376117
10206712230022251,,,457712044376117
1105779999446700,,,1060641077303281
1143994458984437,,,1557137024539335
10204054384594642,,,1537877016467620
1005257366201683,,,608762552594198
10156300499035323,,1660504720886715,311755245655422
10205276474657147,,,457712044376117
10205613284350661,,,457712044376117
1724335007786516,,,942502089120677
916504578402671,,,457712044376117
496009167245386,,,857622540975972
658451754258219,874334249323234,,1653481344921139
781111098664824,985906324765664,,856704631068589
859799547467557,,,825881260800727
960073357398772,,,1641671362774614
755855747852106,,,904360302946503
1520020941646344,,,905008766246226
10153034655361330,934528249967335,519090021584170,423717384415158
1051475354873891,,,457712044376117
10200936154042864,,,457712044376117
582640321889787,,,403409569850856
10153385235768978,,,1537877016467620
533384586838090,,,631265380347638
10153508322994822,,,736854409753137
1196335697047861,,,457712044376117
798568533600046,,,1653481344921139
10207023384118378,,,874835075904840
1648767748728103,,,874334249323234
1068777686489168,587786681361995,,825881260800727
1656765167946633,,,1060641077303281
10205341542443748,,,736854409753137
1106668089351020,,,457712044376117
10153830269873259,,,457712044376117
1517951161836280,,,1521719851485619
722498027883554,,,499879156840400
994978740558866,,,892649937474491
10207492546369541,,1674089026164377,736854409753137
10206254768223078,,,457712044376117
152946905062575,,,743012149176424
10208445138630093,,,457712044376117
543417269167364,,,904360302946503
633698250105256,,,1653481344921139
1106463726031788,,,457712044376117
1019022671453007,,,879336822135979
10206866354511879,1532926813694297 617788491694733,,874835075904840 905008766246226
456491984556708,,,406829072835666
1622179758044308,,,905008766246226
1701903090045822,,,311755245655422
10207325681847757,,,457712044376117
10203566516204054,,,1591204524467956
10208295949103439,,,825881260800727
801762229970094,587786681361995,,1632599073621622
914070028642368,1635747950032736,,825881260800727
10153856732153474,,,1591204524467956
10205427038824147,,,457712044376117
871458309640451,,,1420029494955927
731692040308302,,,455637751283813
543776459105904,503234193169664,,905008766246226
1673170546273768,,,587786681361995
10153241097084562,,,725340260922835
10208438078854915,,,457712044376117
934024753333881,,,471379523018564
1081669145186105,,,457712044376117
10205287389123485,,,905008766246226
428277944028085,,,1647507122170549
1094830433868293,,,471379523018564
1655829738032771,,,1661242774134560
1324997594182877,,,457712044376117
10205145264693008,,,347861952089823
10153269351138148,,,457712044376117
165668457121347,,,905008766246226
425726924302439,,,542668749205988
1646627085586736,,,905008766246226
1527320230915838,,,715990218523326
10153552814741743,502407396600024,,736854409753137
10156280127870387,,,922971211103579
503442893149695,,,905008766246226
10153344002278727,,,311755245655422
468095533392983,,,1495643027398937
818375381604293,,,1514772282153569
1948568592034403,,,134204513609045
409350149263032,,,1632599073621622
1711520585734649,199944630349109,,892649937474491
1220846457931401,,,311755245655422
513257458837886,,,795999260515174
1228236123859190,,,825881260800727
1093619700662167,,,719368461526737
1640727679521138,1024404200913038 587786681361995,939849736108849 1151740234853898 1017664094920484 1521068511540029 1163434467004393,825881260800727 311755245655422
1652135111709224,,,311755245655422
1130657386944426,,,457712044376117
1750301581865404,,,800361323357823
1075997322434335,537514949731000 1516686081962895 441791196018550,936821719726834 974855029237820,406829072835666
1143930755636173,,,171967523146277
10156317462355010,311755245655422,,735077243302720
10201135238621262,,,457712044376117
1686037434951305,,,1648052285418189
787785644682689,,,892649937474491
1472977222717230,,2111249605680682,500645466776037
10201242379579175,,,1507447266249110
548559468630096,,,905008766246226
431228467071797,,,471379523018564
916857631702759,,,1468796560095962
545592635614770,,,311755245655422
10153663998880295,,,735077243302720
10153156446057014,,,922971211103579
10201276287706070,,,491548331013231
487370774768958,482838738558603 1647507122170549,2111249605680682,347861952089823
10153732079056182,,1514772282153569,553707154776476
1663490270559681,,,1212368625446112
1106499316027548,,,457712044376117
1485038555138131,,,311755245655422
786938968118413,,,1560166957556972
10153592450126117,,,439107936255724
404127873130102,,,905008766246226
546082508877070,,,905008766246226
10153102028981682,,,311755245655422
169064453445397,,,1641671362774614
10153483778864079,,,545198285638570
1715506245335815,,,1713200985567912
10206435115609865,,1647507122170549,457712044376117
462563957270912,155761141447291,,587786681361995
847918925317506,,,677952745575695
10207834012025524,,,457712044376117
1190605410969596,,,457712044376117
549090415249322,,,715990218523326
994238667281733,,,1640326062879659
1163223267025444,,,1663023173954359
1251844854841095,,,1420029494955927
507272672777136,,,904360302946503
796501413806601,905008766246226,,825881260800727
554473874708501,543887232441917,,877417562306505
869121133209584,,,250309228458366
1104796902866531,,,457712044376117
467631603422875,,,825881260800727
10153823328529222,,,457712044376117
10207457297018293,,,423717384415158
517997598374627,,,533717493449855
10208310173582577,,,457712044376117
878015375652022,736854409753137,914348091985785,1632599073621622
10100246266563869,545198285638570,,886099961445115
10201112950461837,,,457712044376117
546507052180179,,,1648052285418189 455637751283813
10153740993434812,,,499879156840400
1506347159693807,1647507122170549,,1719877178240884
1100225826657080,,,457712044376117
1683628675240545,,,905008766246226
1493834287585061,,,905008766246226
1151116021565593,,,457712044376117
1067630269934142,,,311755245655422
494301427407754,,,114129678945593
10208725793602519,,,457712044376117
1048425215179312,,,457712044376117
638065369666124,,,1530342330623823
1561429754168545,,,905008766246226
785404351571498,,,457712044376117
10153730456030421,738555442944145,,311755245655422
905844129451189,,,1595718864010301
1690532587885638,,,117433408625473
10204097146348181,,,457712044376117
10153818908734914,,,457712044376117
1030914820280440,,,1640326062879659
990951730966407,,,117378128624899
10206509648553988,,,1632599073621622
150481851976186,,,186513501688889
1715377218683765,,,499879156840400
10204057500638104,,,457712044376117
191527051188061,,,905008766246226
10204332441345050,,,311755245655422
1713445015551804,,,1059089314115526
539387116218375,,,1530342330623823
1692224314329191,,,413613492176268
10206885693235326,,,457712044376117
10153751482172208,,,457712044376117
418368381702583,,,896901157045184
803336079774829,,,1607843346160408
1945070999050769,,,471379523018564
10153862036494031,,,457712044376117
886412421407411,,,1519010425083454
10103577939178097,,,311755245655422
10203865328433734,,,423717384415158
638864059587051,,,361826890689198
1639107016338055,,,1420029494955927
994960453925661,,,311755245655422
1103827886295534,,,457712044376117
1558400384441119,,,1640326062879659
982757595100506,,,825881260800727
762976830472920,942502089120677,533717493449855 1035314519836199 587786681361995 519370331561594 157307111289538 974855029237820 511804775649731,406829072835666
10153152422130766,,,1100199796676321
1516321251994301,,,905008766246226
10154037484938646,,,457712044376117
1078424852181657,,,457712044376117
1568450756710711,,,1530342330623823
480353658834898,,,1525581344429548
10208837012025611,,,311755245655422
10153098897270836,,,1537877016467620
1667580800151759,,,825881260800727
10204085042284881,,,423717384415158
10100697055684482,,,311755245655422
514612045367693,,,1624545187788362
10153745856907930,785083881617402 398686067005910,1699270880286806 874835075904840 665950596841543,1632599073621622 311755245655422
934859003299074,,,1667371076875337
10207540286080627,,,457712044376117
10101296850209176,,,1477651862560133
10208078907671657,,,311755245655422
10206889663953292,,,1631310107158147
10153853666671600,,,457712044376117
1101082803288506,,,457712044376117
1642619342654508,,,1537877016467620
502916646545157,,,1059089314115526
10153224019746517,874835075904840 905008766246226,,311755245655422 886099961445115
850060601759751,,,482838738558603
10103753246800288,,,736854409753137
1680921668795460,,,1405085129821337
10203899387165690,905008766246226,,736854409753137
1513749158952326,,,857622540975972
844774002300766,,,1653481344921139
1013300605388035,,,457712044376117
1669302956616164,,,1484609308508052
1522702604709570,,,1595718864010301
1160284520665912,,,1100199796676321
792845660861853,,,905008766246226
10153745169264192,,,441629796036509
10207095791145853,,,457712044376117
397912243751732,,,1640326062879659
1694795424086709,,,1640326062879659
10203918961894758,,,457712044376117
485357334985216,,,1595718864010301
1157545417598603,,,457712044376117
992224847504979,874334249323234,,1647507122170549
1017369628285534,,,1632599073621622
567247520100775,,,997038963702123
778025435635510,,,423717384415158
1025951250790295,,,1653481344921139
1710880492479047,,,1653481344921139
10206729522891206,,,922971211103579
911373168983620,,,455637751283813
1057021311016764,,,1591204524467956
10208239813775024,199405303727652,,1621257701440717
1203669739646929,1653481344921139,,874334249323234
1646447175636654,,,553707154776476
560194250810432,,424468137738057,1647507122170549
1529281650721274,,,919883004725577
689577534512426,,,1640326062879659
950013545087252,,,2147949678679083
501238110055998,,,905008766246226
1258486917501303,,,457712044376117
10153135542296697,,,311755245655422
798637720281502,,,1640326062879659
795330510576296,,553707154776476,1060641077303281
1648514302054311,,,1653481344921139
1679526762326849,,,403409569850856
1643996799202876,,,1530342330623823
1253606344655561,1507447266249110,,457712044376117
514192095425008,,,1653481344921139
10203865553999373,,,874334249323234
1662886910658900,,,1164280260255705
524406001051909,,,1530342330623823
901073599999924,587786681361995,,1484609308508052
727650744035325,,,457712044376117
10153818600262502,,,423717384415158
514690545365253,,,825881260800727
918189564927921,,,441028849432114
427398504131506,,,1560166957556972
10153417176028931,,,457712044376117
10153593402991977,,,457712044376117
10208509451431777,,,457712044376117
1631410527111984,,,905008766246226
10156256437660635,,,1468796560095962
1132674283417935,,,457712044376117
10153877309129456,,,457712044376117
630892453680125,,,825881260800727
1688478038063701,,,1481083745533238
207726592894584,,,905008766246226
324703371033543,,,1004501272934293
193927510944733,,,892649937474491
